timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-28T18:07:58,codecarbon,b0174b7f-fb02-4a8f-9392-ea50892d62dc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6029894319999585,5.606064478803059e-06,9.29711895647857e-06,42.5,0.0,10.0,7.067386199998775e-06,0.0,1.659663105555056e-06,8.727049305553831e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:08:03,codecarbon,54b72648-69d9-43fe-a31b-20b1291f2e76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8759449290000703,2.6885205100616e-05,9.348303171425348e-06,42.5,0.0,10.0,3.38835011958341e-05,0.0,7.969123116667258e-06,4.185262431250136e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:08:12,codecarbon,04ef8887-ed5e-44f4-8f0b-c95a4000b8c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.390519978000157,3.66664205979505e-07,5.737627098292065e-08,42.5,0.0,10.0,7.538905325833381e-05,0.0,1.773544364444509e-05,9.31244969027789e-05,Canada,CAN,quebec,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-71.2,46.8,12.671436309814451,machine,N,1.0
2025-10-28T18:08:14,codecarbon,aef35e22-abc2-4ba1-a2a3-fce1ec2b0b64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.606732006999664,5.66144466238991e-06,9.331046651694188e-06,42.5,0.0,10.0,7.137262999998484e-06,0.0,1.675997513888837e-06,8.813260513887321e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:08:19,codecarbon,5313f78e-6659-440c-8450-a90196028aa8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3967585850000432,3.180112505974112e-05,9.362197596312462e-06,42.5,0.0,10.0,4.007936497083493e-05,0.0,9.42594975000096e-06,4.950531472083589e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:16:14,codecarbon,9c00d257-1372-49e8-813b-2cf2c1d4a106,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.37702609899998,0.0012644506068257,9.340215568785624e-06,42.5,0.0,10.0,0.0015941280760097,0.0,0.0003742621970472,0.0019683902730569,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:16:16,codecarbon,c6cddf27-9ce4-42d3-8671-2853e6fde07f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7760353230000874,7.225228152621545e-06,9.310437216555324e-06,42.5,0.0,10.0,9.108635924308653e-06,0.0,2.1389911000003143e-06,1.1247627024308966e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:16:19,codecarbon,c3f6a094-b40e-4999-8a1a-f923639d4366,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5514242700000977,5.118682727248962e-06,9.28265766620692e-06,42.5,0.0,10.0,6.453494890973528e-06,0.0,1.514839527778299e-06,7.968334418751828e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:18:35,codecarbon,b90fb3d7-6657-4f22-ad96-6f9cf81749cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.9627309399998,0.0012609318772262,9.342815371651397e-06,42.5,0.0,10.0,0.0015894531113319,0.0,0.0003734594996638,0.0019629126109958,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:18:38,codecarbon,ee6ca1b1-07fc-4aad-8998-d5198d1faacc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7699883010000121,7.1898822823500485e-06,9.337651329263424e-06,42.5,0.0,10.0,9.063135459722896e-06,0.0,2.1294680888887446e-06,1.119260354861164e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:18:40,codecarbon,3b335db9-3178-4609-9bea-3395c224afe5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5400620890000027,5.021018983854239e-06,9.297114324672056e-06,42.5,0.0,10.0,6.3304068513897656e-06,0.0,1.485892872221939e-06,7.816299723611704e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:20:56,codecarbon,8702f23d-f1fe-4e35-8394-f200692d83a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.6790227460001,0.0012587743076507,9.34647639985329e-06,42.5,0.0,10.0,0.0015869149905659,0.0,0.0003726388977222,0.0019595538882881,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:20:58,codecarbon,50a4275a-5d6b-4a50-b93f-187130b2f1eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7837504869999066,7.304698705849369e-06,9.320183945034332e-06,42.5,0.0,10.0,9.207954481248572e-06,0.0,2.1633856111103946e-06,1.1371340092358968e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:21:01,codecarbon,c1eac38b-3bc2-4fee-afe2-383be4a4d052,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8719604779998917,8.143472161675648e-06,9.339267509411888e-06,42.5,0.0,10.0,1.0265812737498613e-05,0.0,2.411259269443791e-06,1.2677072006942403e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:23:16,codecarbon,a6060eaa-1e71-438a-8e24-cc6e76e712bb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,133.706705134,0.0012492617792927,9.343299410756717e-06,42.5,0.0,10.0,0.0015747378968229,0.0,0.0003700076880083,0.0019447455848312,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:23:19,codecarbon,6f5e473d-c357-45c9-9977-86750d08ee84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3149851240000316,1.2298285094242108e-05,9.352413856083904e-06,42.5,0.0,10.0,1.550473519097453e-05,0.0,3.64019986944489e-06,1.9144935060419425e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:23:21,codecarbon,0cfcfd20-f5e7-4d40-8111-93a9cfd98544,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5739685690000442,5.347075845381439e-06,9.31597326783416e-06,42.5,0.0,10.0,6.741375370142402e-06,0.0,1.5825022305559996e-06,8.323877600698402e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:25:38,codecarbon,ac686d6d-6cc1-4597-80cf-339b32e44dc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.8592784399998,0.0012606806264855,9.348119321626248e-06,42.5,0.0,10.0,0.0015893068675687,0.0,0.0003732146174222,0.0019625214849909,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:25:40,codecarbon,2c79a482-7ab5-4240-bc77-bbf1c22f33d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7949676619996353,7.412442277236018e-06,9.3242060420307e-06,42.5,0.0,10.0,9.343659165275162e-06,0.0,2.1954070499999845e-06,1.1539066215275146e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:25:42,codecarbon,95b1580a-a6ae-447b-8aa1-8c4435a3a63f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5261446720001004,4.906710328934851e-06,9.325781652947946e-06,42.5,0.0,10.0,6.186042556248911e-06,0.0,1.4523110750006811e-06,7.638353631249592e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:27:59,codecarbon,f5298bad-83bb-4e55-8ba3-d10e0b753f3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.74295258400025,0.0012585248922705,9.340190845869676e-06,42.5,0.0,10.0,0.0015865679066069,0.0,0.0003725977128111,0.001959165619418,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:28:01,codecarbon,48248862-31a0-4146-9c3d-d9ec5b83bc5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7679454450003504,7.165088120692573e-06,9.330204596355544e-06,42.5,0.0,10.0,9.03202442083442e-06,0.0,2.1219816638891744e-06,1.1154006084723596e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:28:03,codecarbon,240eaaaa-1796-4e00-ac8f-72335dbb72fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5068337569996402,4.719354722789179e-06,9.31144513879041e-06,42.5,0.0,10.0,5.949956685411925e-06,0.0,1.396737508332535e-06,7.34669419374446e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:30:21,codecarbon,cc900a73-c711-44d4-8e66-4511fff4e7db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.58356872700006,0.001275012609713,9.33503657575024e-06,42.5,0.0,10.0,0.0016072101203048,0.0,0.0003776221898194,0.0019848323101243,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:30:24,codecarbon,ced26ca5-41e6-4052-8192-4805039abe8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3020717530002912,1.2150612708453378e-05,9.331753553869365e-06,42.5,0.0,10.0,1.5317749003473108e-05,0.0,3.597302116667025e-06,1.891505112014013e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:30:27,codecarbon,5336ebe1-d552-4525-b37b-0a695aa6d9de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5535763660000157,5.164017706570775e-06,9.328464912410349e-06,42.5,0.0,10.0,6.51038098750184e-06,0.0,1.5285271111110888e-06,8.038908098612928e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:32:43,codecarbon,243e8888-c6c4-492f-b2c0-fe909766fa05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.604099142,0.001258481059543,9.349500257160766e-06,42.5,0.0,10.0,0.0015862033627507,0.0,0.0003728940215666,0.0019590973843173,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:32:45,codecarbon,2db9c32e-a627-4805-8c60-2eab4376f6b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.769445879000159,7.1602906084795415e-06,9.305775498835392e-06,42.5,0.0,10.0,9.025978996527643e-06,0.0,2.1205587250000866e-06,1.1146537721527732e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:32:48,codecarbon,86b5a4d7-dc2a-47d5-8a92-6df7052667c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8430878760000269,4.821352483826833e-08,5.718683213310353e-08,42.5,0.0,10.0,9.915430554162997e-06,0.0,2.329725016665584e-06,1.224515557082858e-05,Canada,CAN,quebec,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,-71.2,46.8,12.671436309814451,machine,N,1.0
2025-10-28T18:35:05,codecarbon,50e90078-49cf-4957-a420-2ee2be6ca653,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.39527796600032,0.0012561880068577,9.34696535376443e-06,42.5,0.0,10.0,0.0015835720957499,0.0,0.0003719556571583,0.0019555277529083,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:35:07,codecarbon,b7305a26-be90-48aa-be45-6aaff2e575ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7770622879997973,7.223230924469376e-06,9.29556231980114e-06,42.5,0.0,10.0,9.105454704856838e-06,0.0,2.139063202776015e-06,1.1244517907632853e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:35:09,codecarbon,adaaba21-091f-41d7-962b-b8b91172676c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5414050419994965,5.032676412803352e-06,9.295584677632229e-06,42.5,0.0,10.0,6.345102524991515e-06,0.0,1.4893445027761722e-06,7.834447027767687e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:37:27,codecarbon,6e90c917-64ce-41d8-9a91-b292eb99d289,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.27343879599994,0.001273125825607,9.34243559754113e-06,42.5,0.0,10.0,0.0016049104681486,0.0,0.0003769846552944,0.001981895123443,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:37:30,codecarbon,3b830e26-72f9-4c5c-9cd7-7029710664cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2390763940002216,1.1566530842065538e-05,9.334800419144671e-06,42.5,0.0,10.0,1.457872387014163e-05,0.0,3.427077763889328e-06,1.8005801634030957e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:37:32,codecarbon,9f7ee002-3a7d-41ef-b365-467e85d83b29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5278570679993209,4.9031477902084095e-06,9.288779268964376e-06,42.5,0.0,10.0,6.181852776384428e-06,0.0,1.4509549944427314e-06,7.63280777082716e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:39:50,codecarbon,9c020ac7-796e-4406-a829-63e4a8619479,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.05581966199952,0.0012702907063318,9.336540763104709e-06,42.5,0.0,10.0,0.0016014769788687,0.0,0.000376004669525,0.0019774816483937,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:39:52,codecarbon,3fd132ac-36ba-4734-a05f-474d561006e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7650801569998293,7.123373535154353e-06,9.31062382154546e-06,42.5,0.0,10.0,8.979402479167852e-06,0.0,2.109665850000258e-06,1.108906832916811e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:39:54,codecarbon,c73fd7ed-34d4-422a-a927-1b425033195e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5298696849995395,4.941687118687579e-06,9.326231068855873e-06,42.5,0.0,10.0,6.230590584019385e-06,0.0,1.462211969442251e-06,7.692802553461635e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:42:10,codecarbon,8ce264ff-d0e2-4f7c-a77f-f74e564cad4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,133.98822872599976,0.0012529746146001,9.351378300271596e-06,42.5,0.0,10.0,0.0015794645062256,0.0,0.0003710609080944,0.0019505254143201,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:42:13,codecarbon,e83181ba-eea6-4955-a7a2-39ead179927d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7657154939997781,7.142615676391252e-06,9.328028141472244e-06,42.5,0.0,10.0,9.004230105548713e-06,0.0,2.114792769442728e-06,1.111902287499144e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:42:15,codecarbon,e8d192bb-2a74-4bbf-b239-8466eb862e83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6285867910000889,5.854074107604069e-06,9.313072103042714e-06,42.5,0.0,10.0,7.3843216034744175e-06,0.0,1.7288082166689697e-06,9.113129820143388e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:44:30,codecarbon,f84e9ecf-9c14-4343-99d6-aa6f119e75f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,133.51434563300063,0.0012474725473625,9.343359632616022e-06,42.5,0.0,10.0,0.0015725250446243,0.0,0.0003694352145416,0.0019419602591659,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:44:33,codecarbon,5b668299-458d-4b89-bb18-d7a4e46a6a66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0199868270001389,9.524803197928297e-06,9.338162950536812e-06,42.5,0.0,10.0,1.2006375799998952e-05,0.0,2.821036094443722e-06,1.4827411894442675e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:44:35,codecarbon,1339be91-510f-4d57-ac13-de5a563f2a7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7075547209997239,6.574008732164746e-06,9.291166516246466e-06,42.5,0.0,10.0,8.287112364589198e-06,0.0,1.946751080554855e-06,1.0233863445144051e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:46:54,codecarbon,962660ff-3c7a-44ff-a232-8165a0ecdae3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,136.94343132700033,0.0012794192005998,9.342683969592909e-06,42.5,0.0,10.0,0.0016129252659541,0.0,0.00037876685395,0.0019916921199041,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:46:56,codecarbon,b358c847-0d92-422c-b277-75b15ac72194,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7684135320005225,7.1343037119178416e-06,9.284458712412408e-06,42.5,0.0,10.0,8.9932854111137e-06,0.0,2.1127980972222658e-06,1.1106083508335966e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:46:58,codecarbon,bf1d4eb4-db24-4c3b-b304-80c3bc1ebb03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4823535639998226,4.469889230797823e-06,9.266831561753456e-06,42.5,0.0,10.0,5.635951161105545e-06,0.0,1.3223961527779062e-06,6.958347313883451e-06,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:49:15,codecarbon,df00c664-e3bc-490f-a05f-61256d67ae56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,135.41107022599954,0.0012649998201256,9.341923212145193e-06,42.5,0.0,10.0,0.0015947650131798,0.0,0.0003744802289138,0.0019692452420937,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:49:18,codecarbon,1afb047b-daa0-4eb9-8ef3-716b9e0d4c5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7602455850001206,7.078026622321908e-06,9.310184448254027e-06,42.5,0.0,10.0,8.922476302778175e-06,0.0,2.095999769443956e-06,1.1018476072222133e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:49:20,codecarbon,3cf4c38a-791d-496f-aa83-7842149cac45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8313480110000455,7.766411829699708e-06,9.34195033480303e-06,42.5,0.0,10.0,9.792450653473376e-06,0.0,2.297645566664465e-06,1.2090096220137844e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:51:34,codecarbon,fbcb789f-3bc6-49f9-80e6-b62bdf331612,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,132.42557065300025,0.0012366436600419,9.33840536947635e-06,42.5,0.0,10.0,0.0015588622172993,0.0,0.0003662405415777,0.001925102758877,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
2025-10-28T18:51:37,codecarbon,23cb5e98-867b-47db-aedc-475270812210,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9140403010005684,8.534024872245925e-06,9.336595840362862e-06,42.5,0.0,10.0,1.0757755620834866e-05,0.0,2.5272959722239345e-06,1.32850515930588e-05,Taiwan,TWN,taipei city,,,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.0.7,2,Intel(R) Xeon(R) CPU @ 2.20GHz,,,121.5259,25.053,12.671436309814451,machine,N,1.0
